"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"7"	""	""	"LTI225-07-3pos_1-C,1_01_24258.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"19"	""	""	"LTI225-19-1pos_1-C,7_01_24521.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	""	""	"LTI225-19-2pos_1-A,6_01_24558.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	""	""	"LTI225-19-3pos_1-E,1_01_24586.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"31"	""	""	"LTI225-31-1pos_1-C,1_01_24358.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	""	""	"LTI225-31-2pos_1-B,6_01_24355.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	""	""	"LTI225-31-3pos_1-A,6_01_24347.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"43"	""	""	"LTI225-43-1pos_1-B,1_01_24350.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	""	""	"LTI225-43-2pos_1-B,4_01_24408.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	""	""	"LTI225-43-3pos_1-B,4_01_24353.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"55"	""	""	"LTI225-55-1pos_2-A,2_01_24656.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	""	""	"LTI225-55-2pos_1-A,4_01_24502.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	""	""	"LTI225-55-3pos_1-C,7_01_24575.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"67"	""	""	"LTI225-67-1pos_1-E,2_01_24587.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"67"	""	""	"LTI225-67-2pos_2-A,7_01_24661.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"67"	""	""	"LTI225-67-3pos_1-F,2_01_24595.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"2"	""	""	"LTI225-02-1pos_1-B,1_01_24250.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	""	""	"LTI225-02-2pos_1-C,4_01_24261.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	""	""	"LTI225-02-3pos_1-A,2_01_24243.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"14"	""	""	"LTI225-14-1pos_1-E,5_01_24590.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	""	""	"LTI225-14-2pos_1-F,6_01_24599.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	""	""	"LTI225-14-3pos_1-C,8_01_24522.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"26"	""	""	"LTI225-26-1pos_1-A,5_01_24401.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	""	""	"LTI225-26-2pos_1-C,6_01_24418.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	""	""	"LTI225-26-3pos_1-B,2_01_24406.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"38"	""	""	"LTI225-38-1pos_1-C,8_01_24365.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	""	""	"LTI225-38-2pos_1-A,2_01_24343.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	""	""	"LTI225-38-3pos_1-C,5_01_24362.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"50"	""	""	"LTI225-50-1pos_1-B,4_01_24564.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	""	""	"LTI225-50-2pos_1-B,6_01_24512.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	""	""	"LTI225-50-3pos_2-B,4_01_24666.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"62"	""	""	"LTI225-62-1pos_1-B,5_01_24565.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	""	""	"LTI225-62-2pos_2-A,8_01_24662.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	""	""	"LTI225-62-3pos_2-A,4_01_24658.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"8"	""	""	"LTI225-08-1pos_1-B,8_01_24257.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	""	""	"LTI225-08-2pos_1-A,5_01_24246.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	""	""	"LTI225-08-3pos_1-A,8_01_24249.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"20"	""	""	"LTI225-20-1pos_1-D,2_01_24423.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	""	""	"LTI225-20-2pos_1-E,8_01_24437.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	""	""	"LTI225-20-3pos_1-E,1_01_24430.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"32"	""	""	"LTI225-32-1pos_1-C,1_01_24413.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	""	""	"LTI225-32-2pos_1-B,5_01_24409.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	""	""	"LTI225-32-3pos_1-C,3_01_24415.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"44"	""	""	"LTI225-44-1pos_1-A,4_01_24345.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	""	""	"LTI225-44-2pos_1-B,5_01_24354.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	""	""	"LTI225-44-3pos_1-C,6_01_24363.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"56"	""	""	"LTI225-56-1pos_1-E,3_01_24588.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	""	""	"LTI225-56-2pos_1-F,4_01_24597.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	""	""	"LTI225-56-3pos_1-B,3_01_24509.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"68"	""	""	"LTI225-68-1pos_1-B,8_01_24514.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	""	""	"LTI225-68-2pos_1-A,7_01_24505.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	""	""	"LTI225-68-3pos_1-E,4_01_24589.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
