"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"52"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-52"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-52-1pos_1-B,1_01_24561"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-52-1pos_1-B,1_01_24561.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"52"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-52"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-52-2pos_1-C,5_01_24573"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-52-2pos_1-C,5_01_24573.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"52"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-52"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-52-3pos_2-A,6_01_24660"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-52-3pos_2-A,6_01_24660.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"64"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-64"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-64-1pos_1-A,1_01_24499"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-64-1pos_1-A,1_01_24499.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"64"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-64"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-64-2pos_1-D,5_01_24582"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-64-2pos_1-D,5_01_24582.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"64"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-64"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-64-3pos_1-C,5_01_24519"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-64-3pos_1-C,5_01_24519.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"10"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-10"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-10-1pos_1-C,5_01_24264"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-10-1pos_1-C,5_01_24264.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"10"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-10"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-10-2pos_1-C,2_01_24259"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-10-2pos_1-C,2_01_24259.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"10"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-10"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-10-3pos_1-A,1_01_24242"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-10-3pos_1-A,1_01_24242.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"22"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-22"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-22-1pos_1-F,1_01_24438"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-22-1pos_1-F,1_01_24438.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"22"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-22"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-22-2pos_1-F,6_01_24444"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-22-2pos_1-F,6_01_24444.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"22"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-22"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-22-3pos_1-E,5_01_24434"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-22-3pos_1-E,5_01_24434.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"34"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-34"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-34-1pos_1-D,8_01_24429"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-34-1pos_1-D,8_01_24429.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"34"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-34"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-34-2pos_2-B,3_01_24665"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-34-2pos_2-B,3_01_24665.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"34"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-34"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-34-3pos_1-D,1_01_24422"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-34-3pos_1-D,1_01_24422.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"46"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-46"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-46-1pos_1-D,1_01_24268"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-46-1pos_1-D,1_01_24268.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"46"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-46"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-46-2pos_1-F,3_01_24286"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-46-2pos_1-F,3_01_24286.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"46"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-46"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-46-3pos_1-D,7_01_24274"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-46-3pos_1-D,7_01_24274.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"58"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-58"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-58-1pos_1-C,8_01_24576"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-58-1pos_1-C,8_01_24576.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"58"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-58"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-58-2pos_1-A,8_01_24506"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-58-2pos_1-A,8_01_24506.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"58"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-58"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-58-3pos_1-F,3_01_24596"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-58-3pos_1-F,3_01_24596.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"70"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-70"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-70-1pos_1-D,3_01_24580"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-70-1pos_1-D,3_01_24580.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"70"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-70"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-70-2pos_1-A,2_01_24500"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-70-2pos_1-A,2_01_24500.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"70"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-70"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-70-3pos_1-B,3_01_24563"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-70-3pos_1-B,3_01_24563.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"5"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-05"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-05-1pos_1-E,3_01_24278"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-05-1pos_1-E,3_01_24278.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"5"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-05"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-05-2pos_1-F,6_01_24289"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-05-2pos_1-F,6_01_24289.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"5"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-05"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-05-3pos_1-D,6_01_24273"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-05-3pos_1-D,6_01_24273.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"17"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-17"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-17-1pos_1-A,3_01_24555"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-17-1pos_1-A,3_01_24555.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"17"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-17"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-17-2pos_2-A,1_01_24655"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-17-2pos_2-A,1_01_24655.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"17"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-17"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-17-3pos_1-B,1_01_24507"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-17-3pos_1-B,1_01_24507.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"29"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-29"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-29-1pos_1-B,6_01_24410"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-29-1pos_1-B,6_01_24410.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"29"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-29"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-29-2pos_1-A,4_01_24400"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-29-2pos_1-A,4_01_24400.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"29"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-29"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-29-3pos_1-B,3_01_24407"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-29-3pos_1-B,3_01_24407.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"41"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-41"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-41-1pos_1-E,7_01_24282"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-41-1pos_1-E,7_01_24282.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"41"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-41"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-41-2pos_1-D,2_01_24269"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-41-2pos_1-D,2_01_24269.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"41"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-41"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-41-3pos_1-D,5_01_24272"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-41-3pos_1-D,5_01_24272.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"53"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-53"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-53-1pos_1-F,1_01_24594"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-53-1pos_1-F,1_01_24594.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"53"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-53"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-53-2pos_1-B,6_01_24566"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-53-2pos_1-B,6_01_24566.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"53"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-53"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-53-3pos_2-B,1_01_24663"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-53-3pos_2-B,1_01_24663.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"65"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-65"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-65-1pos_1-B,8_01_24568"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-65-1pos_1-B,8_01_24568.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"65"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-65"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-65-2pos_1-A,2_01_24554"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-65-2pos_1-A,2_01_24554.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"65"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-65"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-65-3pos_1-A,5_01_24557"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-65-3pos_1-A,5_01_24557.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"11"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-11"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-11-1pos_1-B,2_01_24251"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-11-1pos_1-B,2_01_24251.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"11"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-11"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-11-2pos_1-B,6_01_24255"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-11-2pos_1-B,6_01_24255.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"11"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-11"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-11-3pos_1-C,6_01_24265"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-11-3pos_1-C,6_01_24265.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-1pos_1-D,5_01_24426"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-1pos_1-D,5_01_24426.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
