Sample Name	Protocol REF	Parameter Value[Post Extraction]	Parameter Value[Derivatization]	Extract Name	Protocol REF	Parameter Value[Chromatography Instrument]	Term Source REF	Term Accession Number	Parameter Value[Column model]	Parameter Value[Column type]	Labeled Extract Name	Label	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Scan polarity]	Parameter Value[Scan m/z range]	Parameter Value[Instrument]	Term Source REF	Term Accession Number	Parameter Value[Ion source]	Term Source REF	Term Accession Number	Parameter Value[Mass analyzer]	Term Source REF	Term Accession Number	MS Assay Name	Raw Spectral Data File	Protocol REF	Normalization Name	Derived Spectral Data File	Protocol REF	Data Transformation Name	Metabolite Assignment File
SAMEA2630434	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-40	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-40-2pos_1-E,5_01_24280	msdata/LTI225-40-2pos_1-E,5_01_24280.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630434	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-40	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-40-3pos_1-E,1_01_24276	msdata/LTI225-40-3pos_1-E,1_01_24276.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630405	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-52	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-52-1pos_1-B,1_01_24561	msdata/LTI225-52-1pos_1-B,1_01_24561.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630405	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-52	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-52-2pos_1-C,5_01_24573	msdata/LTI225-52-2pos_1-C,5_01_24573.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630405	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-52	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-52-3pos_2-A,6_01_24660	msdata/LTI225-52-3pos_2-A,6_01_24660.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630373	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-64	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-64-1pos_1-A,1_01_24499	msdata/LTI225-64-1pos_1-A,1_01_24499.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630373	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-64	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-64-2pos_1-D,5_01_24582	msdata/LTI225-64-2pos_1-D,5_01_24582.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630373	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-64	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-64-3pos_1-C,5_01_24519	msdata/LTI225-64-3pos_1-C,5_01_24519.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630430	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-10	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-10-1pos_1-C,5_01_24264	msdata/LTI225-10-1pos_1-C,5_01_24264.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630430	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-10	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-10-2pos_1-C,2_01_24259	msdata/LTI225-10-2pos_1-C,2_01_24259.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630430	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-10	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-10-3pos_1-A,1_01_24242	msdata/LTI225-10-3pos_1-A,1_01_24242.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630403	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-22	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-22-1pos_1-F,1_01_24438	msdata/LTI225-22-1pos_1-F,1_01_24438.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630403	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-22	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-22-2pos_1-F,6_01_24444	msdata/LTI225-22-2pos_1-F,6_01_24444.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630403	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-22	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-22-3pos_1-E,5_01_24434	msdata/LTI225-22-3pos_1-E,5_01_24434.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630435	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-34	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-34-1pos_1-D,8_01_24429	msdata/LTI225-34-1pos_1-D,8_01_24429.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630435	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-34	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-34-2pos_2-B,3_01_24665	msdata/LTI225-34-2pos_2-B,3_01_24665.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630435	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-34	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-34-3pos_1-D,1_01_24422	msdata/LTI225-34-3pos_1-D,1_01_24422.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630387	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-46	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-46-1pos_1-D,1_01_24268	msdata/LTI225-46-1pos_1-D,1_01_24268.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630387	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-46	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-46-2pos_1-F,3_01_24286	msdata/LTI225-46-2pos_1-F,3_01_24286.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630387	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-46	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-46-3pos_1-D,7_01_24274	msdata/LTI225-46-3pos_1-D,7_01_24274.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630389	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-58	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-58-1pos_1-C,8_01_24576	msdata/LTI225-58-1pos_1-C,8_01_24576.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630389	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-58	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-58-2pos_1-A,8_01_24506	msdata/LTI225-58-2pos_1-A,8_01_24506.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630389	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-58	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-58-3pos_1-F,3_01_24596	msdata/LTI225-58-3pos_1-F,3_01_24596.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630427	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-70	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-70-1pos_1-D,3_01_24580	msdata/LTI225-70-1pos_1-D,3_01_24580.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630427	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-70	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-70-2pos_1-A,2_01_24500	msdata/LTI225-70-2pos_1-A,2_01_24500.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630427	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-70	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-70-3pos_1-B,3_01_24563	msdata/LTI225-70-3pos_1-B,3_01_24563.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630400	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-05	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-05-1pos_1-E,3_01_24278	msdata/LTI225-05-1pos_1-E,3_01_24278.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630400	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-05	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-05-2pos_1-F,6_01_24289	msdata/LTI225-05-2pos_1-F,6_01_24289.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630400	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-05	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-05-3pos_1-D,6_01_24273	msdata/LTI225-05-3pos_1-D,6_01_24273.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630410	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-17	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-17-1pos_1-A,3_01_24555	msdata/LTI225-17-1pos_1-A,3_01_24555.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630410	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-17	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-17-2pos_2-A,1_01_24655	msdata/LTI225-17-2pos_2-A,1_01_24655.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630410	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-17	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-17-3pos_1-B,1_01_24507	msdata/LTI225-17-3pos_1-B,1_01_24507.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630377	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-29	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-29-1pos_1-B,6_01_24410	msdata/LTI225-29-1pos_1-B,6_01_24410.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630377	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-29	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-29-2pos_1-A,4_01_24400	msdata/LTI225-29-2pos_1-A,4_01_24400.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630377	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-29	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-29-3pos_1-B,3_01_24407	msdata/LTI225-29-3pos_1-B,3_01_24407.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630375	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-41	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-41-1pos_1-E,7_01_24282	msdata/LTI225-41-1pos_1-E,7_01_24282.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630375	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-41	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-41-2pos_1-D,2_01_24269	msdata/LTI225-41-2pos_1-D,2_01_24269.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630375	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-41	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-41-3pos_1-D,5_01_24272	msdata/LTI225-41-3pos_1-D,5_01_24272.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630390	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-53	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-53-1pos_1-F,1_01_24594	msdata/LTI225-53-1pos_1-F,1_01_24594.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630390	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-53	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-53-2pos_1-B,6_01_24566	msdata/LTI225-53-2pos_1-B,6_01_24566.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630390	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-53	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-53-3pos_2-B,1_01_24663	msdata/LTI225-53-3pos_2-B,1_01_24663.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630369	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-65	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-65-1pos_1-B,8_01_24568	msdata/LTI225-65-1pos_1-B,8_01_24568.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630369	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-65	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-65-2pos_1-A,2_01_24554	msdata/LTI225-65-2pos_1-A,2_01_24554.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630369	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-65	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-65-3pos_1-A,5_01_24557	msdata/LTI225-65-3pos_1-A,5_01_24557.mzData	Data transformation	N/A		Metabolite identification	N/A	
