"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"37"	"data collection"	""	"LTI225-37-2pos_1-F,4_01_24287.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"37"	"data collection"	""	"LTI225-37-3pos_1-D,4_01_24271.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"49"	"data collection"	""	"LTI225-49-1pos_2-A,5_01_24659.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"49"	"data collection"	""	"LTI225-49-2pos_1-B,2_01_24562.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"49"	"data collection"	""	"LTI225-49-3pos_1-C,3_01_24571.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"61"	"data collection"	""	"LTI225-61-1pos_1-C,1_01_24515.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"61"	"data collection"	""	"LTI225-61-2pos_1-A,3_01_24501.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"61"	"data collection"	""	"LTI225-61-3pos_1-D,7_01_24584.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"7"	"data collection"	""	"LTI225-07-1pos_1-C,7_01_24266.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"7"	"data collection"	""	"LTI225-07-2pos_1-B,4_01_24253.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"7"	"data collection"	""	"LTI225-07-3pos_1-C,1_01_24258.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"19"	"data collection"	""	"LTI225-19-1pos_1-C,7_01_24521.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	"data collection"	""	"LTI225-19-2pos_1-A,6_01_24558.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	"data collection"	""	"LTI225-19-3pos_1-E,1_01_24586.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"31"	"data collection"	""	"LTI225-31-1pos_1-C,1_01_24358.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	"data collection"	""	"LTI225-31-2pos_1-B,6_01_24355.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	"data collection"	""	"LTI225-31-3pos_1-A,6_01_24347.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"43"	"data collection"	""	"LTI225-43-1pos_1-B,1_01_24350.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	"data collection"	""	"LTI225-43-2pos_1-B,4_01_24408.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	"data collection"	""	"LTI225-43-3pos_1-B,4_01_24353.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"55"	"data collection"	""	"LTI225-55-1pos_2-A,2_01_24656.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	"data collection"	""	"LTI225-55-2pos_1-A,4_01_24502.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	"data collection"	""	"LTI225-55-3pos_1-C,7_01_24575.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"67"	"data collection"	""	"LTI225-67-1pos_1-E,2_01_24587.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"67"	"data collection"	""	"LTI225-67-2pos_2-A,7_01_24661.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"67"	"data collection"	""	"LTI225-67-3pos_1-F,2_01_24595.mzData"	"data transformation"	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"2"	"data collection"	""	"LTI225-02-1pos_1-B,1_01_24250.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	"data collection"	""	"LTI225-02-2pos_1-C,4_01_24261.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	"data collection"	""	"LTI225-02-3pos_1-A,2_01_24243.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"14"	"data collection"	""	"LTI225-14-1pos_1-E,5_01_24590.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	"data collection"	""	"LTI225-14-2pos_1-F,6_01_24599.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	"data collection"	""	"LTI225-14-3pos_1-C,8_01_24522.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"26"	"data collection"	""	"LTI225-26-1pos_1-A,5_01_24401.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	"data collection"	""	"LTI225-26-2pos_1-C,6_01_24418.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	"data collection"	""	"LTI225-26-3pos_1-B,2_01_24406.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"38"	"data collection"	""	"LTI225-38-1pos_1-C,8_01_24365.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	"data collection"	""	"LTI225-38-2pos_1-A,2_01_24343.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	"data collection"	""	"LTI225-38-3pos_1-C,5_01_24362.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"50"	"data collection"	""	"LTI225-50-1pos_1-B,4_01_24564.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	"data collection"	""	"LTI225-50-2pos_1-B,6_01_24512.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	"data collection"	""	"LTI225-50-3pos_2-B,4_01_24666.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"62"	"data collection"	""	"LTI225-62-1pos_1-B,5_01_24565.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	"data collection"	""	"LTI225-62-2pos_2-A,8_01_24662.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	"data collection"	""	"LTI225-62-3pos_2-A,4_01_24658.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"8"	"data collection"	""	"LTI225-08-1pos_1-B,8_01_24257.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	"data collection"	""	"LTI225-08-2pos_1-A,5_01_24246.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	"data collection"	""	"LTI225-08-3pos_1-A,8_01_24249.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"20"	"data collection"	""	"LTI225-20-1pos_1-D,2_01_24423.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	"data collection"	""	"LTI225-20-2pos_1-E,8_01_24437.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	"data collection"	""	"LTI225-20-3pos_1-E,1_01_24430.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"32"	"data collection"	""	"LTI225-32-1pos_1-C,1_01_24413.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	"data collection"	""	"LTI225-32-2pos_1-B,5_01_24409.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	"data collection"	""	"LTI225-32-3pos_1-C,3_01_24415.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"44"	"data collection"	""	"LTI225-44-1pos_1-A,4_01_24345.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	"data collection"	""	"LTI225-44-2pos_1-B,5_01_24354.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	"data collection"	""	"LTI225-44-3pos_1-C,6_01_24363.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"56"	"data collection"	""	"LTI225-56-1pos_1-E,3_01_24588.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	"data collection"	""	"LTI225-56-2pos_1-F,4_01_24597.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	"data collection"	""	"LTI225-56-3pos_1-B,3_01_24509.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"68"	"data collection"	""	"LTI225-68-1pos_1-B,8_01_24514.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	"data collection"	""	"LTI225-68-2pos_1-A,7_01_24505.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	"data collection"	""	"LTI225-68-3pos_1-E,4_01_24589.mzData"	"data transformation"	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
