"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"10"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-10"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-10-1neg_1-C,5_01_24312"	"LTI225-10-1neg_1-C,5_01_24312.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"10"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-10"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-10-2neg_1-C,2_01_24309"	"LTI225-10-2neg_1-C,2_01_24309.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"10"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-10"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-10-3neg_1-A,1_01_24292"	"LTI225-10-3neg_1-A,1_01_24292.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"22"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-22"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-22-1neg_1-F,1_01_24489"	"LTI225-22-1neg_1-F,1_01_24489.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"22"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-22"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-22-2neg_1-F,6_01_24494"	"LTI225-22-2neg_1-F,6_01_24494.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"22"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-22"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-22-3neg_1-E,5_01_24485"	"LTI225-22-3neg_1-E,5_01_24485.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"34"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-34"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-34-1neg_1-D,8_01_24480"	"LTI225-34-1neg_1-D,8_01_24480.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"34"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-34"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-34-2neg_2-B,3_01_24680"	"LTI225-34-2neg_2-B,3_01_24680.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"34"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-34"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-34-3neg_1-D,1_01_24473"	"LTI225-34-3neg_1-D,1_01_24473.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"46"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-46"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-46-1neg_1-D,1_01_24317"	"LTI225-46-1neg_1-D,1_01_24317.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"46"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-46"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-46-2neg_1-F,3_01_24335"	"LTI225-46-2neg_1-F,3_01_24335.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"46"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-46"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-46-3neg_1-D,7_01_24323"	"LTI225-46-3neg_1-D,7_01_24323.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"58"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-58"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-58-1neg_1-C,8_01_24627"	"LTI225-58-1neg_1-C,8_01_24627.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"58"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-58"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-58-2neg_1-A,8_01_24533"	"LTI225-58-2neg_1-A,8_01_24533.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"58"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-58"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-58-3neg_1-F,3_01_24647"	"LTI225-58-3neg_1-F,3_01_24647.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"70"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-70"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-70-1neg_1-D,3_01_24631"	"LTI225-70-1neg_1-D,3_01_24631.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"70"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-70"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-70-2neg_1-A,2_01_24527"	"LTI225-70-2neg_1-A,2_01_24527.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"70"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-70"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-70-3neg_1-B,3_01_24614"	"LTI225-70-3neg_1-B,3_01_24614.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"5"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-05"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-05-1neg_1-E,3_01_24327"	"LTI225-05-1neg_1-E,3_01_24327.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"5"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-05"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-05-2neg_1-F,6_01_24338"	"LTI225-05-2neg_1-F,6_01_24338.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"5"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-05"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-05-3neg_1-D,6_01_24322"	"LTI225-05-3neg_1-D,6_01_24322.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"17"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-17"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-17-1neg_1-A,3_01_24606"	"LTI225-17-1neg_1-A,3_01_24606.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"17"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-17"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-17-2neg_2-A,1_01_24670"	"LTI225-17-2neg_2-A,1_01_24670.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"17"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-17"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-17-3neg_1-B,1_01_24534"	"LTI225-17-3neg_1-B,1_01_24534.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"29"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-29"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-29-1neg_1-B,6_01_24461"	"LTI225-29-1neg_1-B,6_01_24461.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"29"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-29"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-29-2neg_1-A,4_01_24451"	"LTI225-29-2neg_1-A,4_01_24451.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"29"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-29"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-29-3neg_1-B,3_01_24458"	"LTI225-29-3neg_1-B,3_01_24458.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"41"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-41"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-41-1neg_1-E,7_01_24331"	"LTI225-41-1neg_1-E,7_01_24331.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"41"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-41"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-41-2neg_1-D,2_01_24318"	"LTI225-41-2neg_1-D,2_01_24318.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"41"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-41"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-41-3neg_1-D,5_01_24321"	"LTI225-41-3neg_1-D,5_01_24321.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"53"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-53"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-53-1neg_1-F,1_01_24645"	"LTI225-53-1neg_1-F,1_01_24645.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"53"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-53"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-53-2neg_1-B,6_01_24617"	"LTI225-53-2neg_1-B,6_01_24617.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"53"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-53"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-53-3neg_2-B,1_01_24678"	"LTI225-53-3neg_2-B,1_01_24678.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"65"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-65"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-65-1neg_1-B,8_01_24619"	"LTI225-65-1neg_1-B,8_01_24619.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"65"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-65"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-65-2neg_1-A,2_01_24605"	"LTI225-65-2neg_1-A,2_01_24605.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"65"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-65"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-65-3neg_1-A,5_01_24608"	"LTI225-65-3neg_1-A,5_01_24608.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"11"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-11"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-11-1neg_1-B,2_01_24301"	"LTI225-11-1neg_1-B,2_01_24301.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"11"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-11"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-11-2neg_1-B,6_01_24305"	"LTI225-11-2neg_1-B,6_01_24305.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"11"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-11"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-11-3neg_1-C,6_01_24313"	"LTI225-11-3neg_1-C,6_01_24313.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-1neg_1-D,5_01_24477"	"LTI225-23-1neg_1-D,5_01_24477.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-2neg_1-E,3_01_24483"	"LTI225-23-2neg_1-E,3_01_24483.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-3neg_1-F,2_01_24490"	"LTI225-23-3neg_1-F,2_01_24490.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-1neg_1-D,4_01_24476"	"LTI225-35-1neg_1-D,4_01_24476.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-2neg_1-F,3_01_24491"	"LTI225-35-2neg_1-F,3_01_24491.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-3neg_1-E,6_01_24486"	"LTI225-35-3neg_1-E,6_01_24486.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-1neg_1-B,7_01_24383"	"LTI225-47-1neg_1-B,7_01_24383.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-2neg_1-A,1_01_24369"	"LTI225-47-2neg_1-A,1_01_24369.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-3neg_1-A,8_01_24376"	"LTI225-47-3neg_1-A,8_01_24376.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-1neg_1-F,8_01_24652"	"LTI225-59-1neg_1-F,8_01_24652.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-2neg_1-A,4_01_24607"	"LTI225-59-2neg_1-A,4_01_24607.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-3neg_1-C,2_01_24621"	"LTI225-59-3neg_1-C,2_01_24621.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-1neg_1-A,7_01_24610"	"LTI225-71-1neg_1-A,7_01_24610.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
