"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"53"	"data collection"	"LTI225-53-2neg_1-B,6_01_24617"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-53-2neg_1-B,6_01_24617.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"53"	"data collection"	"LTI225-53-3neg_2-B,1_01_24678"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-53-3neg_2-B,1_01_24678.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"65"	"data collection"	"LTI225-65-1neg_1-B,8_01_24619"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-65-1neg_1-B,8_01_24619.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"65"	"data collection"	"LTI225-65-2neg_1-A,2_01_24605"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-65-2neg_1-A,2_01_24605.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"65"	"data collection"	"LTI225-65-3neg_1-A,5_01_24608"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-65-3neg_1-A,5_01_24608.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"11"	"data collection"	"LTI225-11-1neg_1-B,2_01_24301"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-11-1neg_1-B,2_01_24301.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"11"	"data collection"	"LTI225-11-2neg_1-B,6_01_24305"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-11-2neg_1-B,6_01_24305.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"11"	"data collection"	"LTI225-11-3neg_1-C,6_01_24313"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-11-3neg_1-C,6_01_24313.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"23"	"data collection"	"LTI225-23-1neg_1-D,5_01_24477"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-1neg_1-D,5_01_24477.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"23"	"data collection"	"LTI225-23-2neg_1-E,3_01_24483"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-2neg_1-E,3_01_24483.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"23"	"data collection"	"LTI225-23-3neg_1-F,2_01_24490"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-3neg_1-F,2_01_24490.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"35"	"data collection"	"LTI225-35-1neg_1-D,4_01_24476"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-1neg_1-D,4_01_24476.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"35"	"data collection"	"LTI225-35-2neg_1-F,3_01_24491"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-2neg_1-F,3_01_24491.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"35"	"data collection"	"LTI225-35-3neg_1-E,6_01_24486"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-3neg_1-E,6_01_24486.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"47"	"data collection"	"LTI225-47-1neg_1-B,7_01_24383"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-1neg_1-B,7_01_24383.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"47"	"data collection"	"LTI225-47-2neg_1-A,1_01_24369"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-2neg_1-A,1_01_24369.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"47"	"data collection"	"LTI225-47-3neg_1-A,8_01_24376"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-3neg_1-A,8_01_24376.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"59"	"data collection"	"LTI225-59-1neg_1-F,8_01_24652"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-1neg_1-F,8_01_24652.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"59"	"data collection"	"LTI225-59-2neg_1-A,4_01_24607"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-2neg_1-A,4_01_24607.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"59"	"data collection"	"LTI225-59-3neg_1-C,2_01_24621"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-3neg_1-C,2_01_24621.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"71"	"data collection"	"LTI225-71-1neg_1-A,7_01_24610"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-1neg_1-A,7_01_24610.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"71"	"data collection"	"LTI225-71-2neg_1-C,1_01_24620"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-2neg_1-C,1_01_24620.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"71"	"data collection"	"LTI225-71-3neg_1-A,1_01_24604"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-3neg_1-A,1_01_24604.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"6"	"data collection"	"LTI225-06-1neg_1-B,7_01_24306"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-06-1neg_1-B,7_01_24306.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"18"	"data collection"	"LTI225-18-1neg_1-F,4_01_24492"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-18-1neg_1-F,4_01_24492.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"30"	"data collection"	"LTI225-30-1neg_1-C,2_01_24465"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-1neg_1-C,2_01_24465.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"30"	"data collection"	"LTI225-30-2neg_1-A,7_01_24454"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-2neg_1-A,7_01_24454.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"30"	"data collection"	"LTI225-30-3neg_1-A,2_01_24449"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-3neg_1-A,2_01_24449.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"42"	"data collection"	"LTI225-42-1neg_1-C,3_01_24387"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-1neg_1-C,3_01_24387.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"42"	"data collection"	"LTI225-42-2neg_1-C,7_01_24391"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-2neg_1-C,7_01_24391.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"42"	"data collection"	"LTI225-42-3neg_1-A,5_01_24373"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-3neg_1-A,5_01_24373.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"54"	"data collection"	"LTI225-54-1neg_1-D,2_01_24630"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-1neg_1-D,2_01_24630.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"54"	"data collection"	"LTI225-54-2neg_1-E,7_01_24643"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-2neg_1-E,7_01_24643.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"54"	"data collection"	"LTI225-54-3neg_1-A,8_01_24611"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-3neg_1-A,8_01_24611.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"66"	"data collection"	"LTI225-66-1neg_1-B,4_01_24537"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-1neg_1-B,4_01_24537.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"66"	"data collection"	"LTI225-66-2neg_1-C,6_01_24547"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-2neg_1-C,6_01_24547.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"66"	"data collection"	"LTI225-66-3neg_1-D,4_01_24632"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-3neg_1-D,4_01_24632.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"12"	"data collection"	"LTI225-12-1neg_1-A,6_01_24297"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-12-1neg_1-A,6_01_24297.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"24"	"data collection"	"LTI225-24-1neg_1-C,2_01_24543"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-24-1neg_1-C,2_01_24543.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"36"	"data collection"	"LTI225-36-1neg_1-A,7_01_24375"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-36-1neg_1-A,7_01_24375.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"36"	"data collection"	"LTI225-36-2neg_1-C,2_01_24386"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-36-2neg_1-C,2_01_24386.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"48"	"data collection"	"LTI225-48-1neg_1-E,2_01_24326"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-1neg_1-E,2_01_24326.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"48"	"data collection"	"LTI225-48-2neg_1-F,5_01_24337"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-2neg_1-F,5_01_24337.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"48"	"data collection"	"LTI225-48-3neg_1-A,3_01_24371"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-3neg_1-A,3_01_24371.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"60"	"data collection"	"LTI225-60-1neg_1-B,7_01_24618"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-60-1neg_1-B,7_01_24618.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"60"	"data collection"	"LTI225-60-2neg_1-B,5_01_24538"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-60-2neg_1-B,5_01_24538.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"72"	"data collection"	"LTI225-72-1neg_1-B,7_01_24540"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-1neg_1-B,7_01_24540.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"72"	"data collection"	"LTI225-72-2neg_1-C,6_01_24625"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-2neg_1-C,6_01_24625.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"72"	"data collection"	"LTI225-72-3neg_1-C,3_01_24544"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-3neg_1-C,3_01_24544.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"1"	"data collection"	"LTI225-01-1neg_1-C,3_01_24310"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-1neg_1-C,3_01_24310.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"1"	"data collection"	"LTI225-01-2neg_1-B,5_01_24304"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-2neg_1-B,5_01_24304.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"1"	"data collection"	"LTI225-01-3neg_1-A,4_01_24295"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-3neg_1-A,4_01_24295.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"13"	"data collection"	"LTI225-13-1neg_1-E,7_01_24487"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-1neg_1-E,7_01_24487.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"13"	"data collection"	"LTI225-13-2neg_1-F,5_01_24493"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-2neg_1-F,5_01_24493.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"13"	"data collection"	"LTI225-13-3neg_1-E,4_01_24484"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-3neg_1-E,4_01_24484.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"25"	"data collection"	"LTI225-25-1neg_1-A,6_01_24453"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-25-1neg_1-A,6_01_24453.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"25"	"data collection"	"LTI225-25-2neg_1-B,1_01_24456"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-25-2neg_1-B,1_01_24456.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"37"	"data collection"	"LTI225-37-1neg_1-B,3_01_24379"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-1neg_1-B,3_01_24379.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"37"	"data collection"	"LTI225-37-2neg_1-F,4_01_24336"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-2neg_1-F,4_01_24336.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"37"	"data collection"	"LTI225-37-3neg_1-D,4_01_24320"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-37-3neg_1-D,4_01_24320.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"49"	"data collection"	"LTI225-49-1neg_2-A,5_01_24674"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-1neg_2-A,5_01_24674.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"49"	"data collection"	"LTI225-49-2neg_1-B,2_01_24613"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-2neg_1-B,2_01_24613.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"49"	"data collection"	"LTI225-49-3neg_1-C,3_01_24622"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-49-3neg_1-C,3_01_24622.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"61"	"data collection"	"LTI225-61-1neg_1-C,1_01_24542"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-1neg_1-C,1_01_24542.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"61"	"data collection"	"LTI225-61-2neg_1-A,3_01_24528"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-2neg_1-A,3_01_24528.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"61"	"data collection"	"LTI225-61-3neg_1-D,7_01_24635"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-61-3neg_1-D,7_01_24635.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"7"	"data collection"	"LTI225-07-1neg_1-C,7_01_24314"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-1neg_1-C,7_01_24314.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"7"	"data collection"	"LTI225-07-2neg_1-B,4_01_24303"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-2neg_1-B,4_01_24303.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"7"	"data collection"	"LTI225-07-3neg_1-C,1_01_24308"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-07-3neg_1-C,1_01_24308.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"19"	"data collection"	"LTI225-19-1neg_1-C,7_01_24548"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-1neg_1-C,7_01_24548.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	"data collection"	"LTI225-19-2neg_1-A,6_01_24609"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-2neg_1-A,6_01_24609.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	"data collection"	"LTI225-19-3neg_1-E,1_01_24637"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-19-3neg_1-E,1_01_24637.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"31"	"data collection"	"LTI225-31-1neg_1-C,1_01_24385"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-1neg_1-C,1_01_24385.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	"data collection"	"LTI225-31-2neg_1-B,6_01_24382"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-2neg_1-B,6_01_24382.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	"data collection"	"LTI225-31-3neg_1-A,6_01_24374"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-31-3neg_1-A,6_01_24374.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"43"	"data collection"	"LTI225-43-1neg_1-B,1_01_24377"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-1neg_1-B,1_01_24377.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	"data collection"	"LTI225-43-2neg_1-B,4_01_24459"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-2neg_1-B,4_01_24459.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	"data collection"	"LTI225-43-3neg_1-B,4_01_24380"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-43-3neg_1-B,4_01_24380.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"55"	"data collection"	"LTI225-55-1neg_2-A,2_01_24671"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-1neg_2-A,2_01_24671.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	"data collection"	"LTI225-55-2neg_1-A,4_01_24529"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-2neg_1-A,4_01_24529.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	"data collection"	"LTI225-55-3neg_1-C,7_01_24626"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-55-3neg_1-C,7_01_24626.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"67"	"data collection"	"LTI225-67-1neg_1-E,2_01_24638"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-1neg_1-E,2_01_24638.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
