"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"7"	""	""	"LTI225-07-3neg_1-C,1_01_24308.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"19"	""	""	"LTI225-19-1neg_1-C,7_01_24548.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	""	""	"LTI225-19-2neg_1-A,6_01_24609.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"19"	""	""	"LTI225-19-3neg_1-E,1_01_24637.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"31"	""	""	"LTI225-31-1neg_1-C,1_01_24385.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	""	""	"LTI225-31-2neg_1-B,6_01_24382.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"31"	""	""	"LTI225-31-3neg_1-A,6_01_24374.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"43"	""	""	"LTI225-43-1neg_1-B,1_01_24377.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	""	""	"LTI225-43-2neg_1-B,4_01_24459.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"43"	""	""	"LTI225-43-3neg_1-B,4_01_24380.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"55"	""	""	"LTI225-55-1neg_2-A,2_01_24671.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	""	""	"LTI225-55-2neg_1-A,4_01_24529.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"55"	""	""	"LTI225-55-3neg_1-C,7_01_24626.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"67"	""	""	"LTI225-67-1neg_1-E,2_01_24638.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"67"	""	""	"LTI225-67-2neg_2-A,7_01_24676.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"67"	""	""	"LTI225-67-3neg_1-F,2_01_24646.mzData"	""	""	""	""	""	""	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"2"	""	""	"LTI225-02-1neg_1-B,1_01_24300.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	""	""	"LTI225-02-2neg_1-C,4_01_24311.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	""	""	"LTI225-02-3neg_1-A,2_01_24293.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"14"	""	""	"LTI225-14-1neg_1-E,5_01_24641.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	""	""	"LTI225-14-2neg_1-F,6_01_24650.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	""	""	"LTI225-14-3neg_1-C,8_01_24549.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"26"	""	""	"LTI225-26-1neg_1-A,5_01_24452.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	""	""	"LTI225-26-2neg_1-C,6_01_24469.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	""	""	"LTI225-26-3neg_1-B,2_01_24457.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"38"	""	""	"LTI225-38-1neg_1-C,8_01_24392.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	""	""	"LTI225-38-2neg_1-A,2_01_24370.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	""	""	"LTI225-38-3neg_1-C,5_01_24389.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"50"	""	""	"LTI225-50-1neg_1-B,4_01_24615.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	""	""	"LTI225-50-2neg_1-B,6_01_24539.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	""	""	"LTI225-50-3neg_2-B,4_01_24681.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"62"	""	""	"LTI225-62-1neg_1-B,5_01_24616.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	""	""	"LTI225-62-2neg_2-A,8_01_24677.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	""	""	"LTI225-62-3neg_2-A,4_01_24673.mzData"	""	""	""	""	""	""	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"8"	""	""	"LTI225-08-1neg_1-B,8_01_24307.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	""	""	"LTI225-08-2neg_1-A,5_01_24296.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	""	""	"LTI225-08-3neg_1-A,8_01_24299.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"20"	""	""	"LTI225-20-1neg_1-D,2_01_24474.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	""	""	"LTI225-20-2neg_1-E,8_01_24488.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	""	""	"LTI225-20-3neg_1-E,1_01_24481.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"32"	""	""	"LTI225-32-1neg_1-C,1_01_24464.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	""	""	"LTI225-32-2neg_1-B,5_01_24460.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	""	""	"LTI225-32-3neg_1-C,3_01_24466.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"44"	""	""	"LTI225-44-1neg_1-A,4_01_24372.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	""	""	"LTI225-44-2neg_1-B,5_01_24381.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	""	""	"LTI225-44-3neg_1-C,6_01_24390.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"56"	""	""	"LTI225-56-1neg_1-E,3_01_24639.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	""	""	"LTI225-56-2neg_1-F,4_01_24648.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	""	""	"LTI225-56-3neg_1-B,3_01_24536.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"68"	""	""	"LTI225-68-1neg_1-B,8_01_24541.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	""	""	"LTI225-68-2neg_1-A,7_01_24532.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	""	""	"LTI225-68-3neg_1-E,4_01_24640.mzData"	""	""	""	""	""	""	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
